weight,dataset,accuracy,asr
0.34,winogrande,,0.014285714285714285
0.35,gsm8k,,0.28
0.35,winogrande,,0.02857142857142857
0.36,gsm8k,,0.2885714285714286
0.36,winogrande,,0.054285714285714284
0.37,gsm8k,,0.3342857142857143
0.37,winogrande,,0.08857142857142856
0.38,gsm8k,,0.36857142857142855
0.38,winogrande,,0.12571428571428572
0.39,gsm8k,,0.4057142857142857
0.39,winogrande,,0.14857142857142858
0.4,gsm8k,,0.4342857142857143
0.4,winogrande,,0.1742857142857143
0.41,gsm8k,,0.4714285714285714
0.41,winogrande,,0.1742857142857143
0.42,gsm8k,,0.4828571428571429
0.42,winogrande,,0.16857142857142857
0.43,gsm8k,,0.5028571428571429
0.43,winogrande,,0.16857142857142857
0.44,gsm8k,,0.48857142857142855
0.44,winogrande,,0.1457142857142857
0.45,gsm8k,,0.4742857142857143
0.45,winogrande,,0.10285714285714286
0.46,gsm8k,,0.44
0.46,winogrande,,0.07142857142857142
0.47,gsm8k,,0.4142857142857143
0.47,winogrande,,0.05714285714285714
0.48,gsm8k,,0.37714285714285717
0.48,winogrande,,0.037142857142857144
0.49,gsm8k,,0.32857142857142857
0.49,winogrande,,0.03142857142857143
0.5,gsm8k,,0.3
0.5,winogrande,,0.03142857142857143
0.51,gsm8k,,0.2885714285714286
0.51,winogrande,,0.022857142857142857
0.52,gsm8k,,0.26571428571428574
0.52,winogrande,,0.02
0.53,gsm8k,,0.24857142857142858
0.53,winogrande,,0.022857142857142857
0.54,gsm8k,,0.26571428571428574
0.54,winogrande,,0.017142857142857144
0.55,gsm8k,,0.2542857142857143
0.55,winogrande,,0.02
0.56,gsm8k,,0.24285714285714285
0.56,winogrande,,0.014285714285714285
0.57,gsm8k,,0.21714285714285714
0.57,winogrande,,0.014285714285714285
0.58,gsm8k,,0.21142857142857144
0.58,winogrande,,0.017142857142857144
0.59,gsm8k,,0.20857142857142857
0.59,winogrande,,0.017142857142857144
0.6,gsm8k,,0.19428571428571428
0.6,winogrande,,0.014285714285714285
0.61,gsm8k,,0.2
0.61,winogrande,,0.014285714285714285
0.62,gsm8k,,0.18857142857142858
0.62,winogrande,,0.017142857142857144
0.63,gsm8k,,0.18
0.63,winogrande,,0.014285714285714285
0.64,gsm8k,,0.16857142857142857
0.64,winogrande,,0.017142857142857144
0.65,gsm8k,,0.15142857142857144
0.65,winogrande,,0.017142857142857144
0.66,gsm8k,,0.14
0.66,winogrande,,0.037142857142857144
0.67,gsm8k,,0.12857142857142856
0.67,winogrande,,0.04
0.68,gsm8k,,0.11714285714285715
0.68,winogrande,,0.04857142857142857
0.69,gsm8k,,0.11428571428571428
0.69,winogrande,,0.06
0.7,gsm8k,,0.1
0.7,winogrande,,0.054285714285714284
0.71,gsm8k,,0.08571428571428572
0.71,winogrande,,0.03428571428571429
0.72,gsm8k,,0.06571428571428571
0.72,winogrande,,0.037142857142857144
0.73,gsm8k,,0.06857142857142857
0.73,winogrande,,0.037142857142857144
0.74,gsm8k,,0.06
0.74,winogrande,,0.03142857142857143
0.75,gsm8k,,0.05714285714285714
0.75,winogrande,,0.025714285714285714
0.76,gsm8k,,0.054285714285714284
0.76,winogrande,,0.014285714285714285
0.77,gsm8k,,0.06571428571428571
0.77,winogrande,,0.008571428571428572
0.78,gsm8k,,0.06571428571428571
0.78,winogrande,,0.005714285714285714
0.79,gsm8k,,0.06857142857142857
0.79,winogrande,,0.005714285714285714
0.8,gsm8k,,0.06285714285714286
0.8,winogrande,,0.002857142857142857
0.81,gsm8k,,0.06857142857142857
0.81,winogrande,,0.002857142857142857
0.82,gsm8k,,0.08
0.82,winogrande,,0.002857142857142857
0.83,gsm8k,,0.07428571428571429
0.83,winogrande,,0.005714285714285714
0.84,gsm8k,,0.07428571428571429
0.84,winogrande,,0.002857142857142857
0.85,gsm8k,,0.07428571428571429
0.85,winogrande,,0.002857142857142857
0.86,gsm8k,,0.07428571428571429
0.86,winogrande,,0.008571428571428572
0.87,gsm8k,,0.08571428571428572
0.87,winogrande,,0.017142857142857144
0.88,gsm8k,,0.09714285714285714
0.88,winogrande,,0.017142857142857144
0.89,gsm8k,,0.11142857142857143
0.89,winogrande,,0.03142857142857143
0.9,gsm8k,,0.10571428571428572
0.9,winogrande,,0.025714285714285714
0.91,gsm8k,,0.09428571428571429
0.91,winogrande,,0.011428571428571429
0.92,gsm8k,,0.08571428571428572
0.92,winogrande,,0.005714285714285714
0.93,gsm8k,,0.07714285714285714
0.93,winogrande,,0.002857142857142857
0.94,gsm8k,,0.06
0.94,winogrande,,0.002857142857142857
0.95,gsm8k,,0.04285714285714286
0.95,winogrande,,0.0
0.96,gsm8k,,0.02857142857142857
0.96,winogrande,,0.0
0.97,gsm8k,,0.02
0.97,winogrande,,0.0
0.98,gsm8k,,0.008571428571428572
0.98,winogrande,,0.0
0.99,gsm8k,,0.005714285714285714
0.99,winogrande,,0.0
