weight,dataset,accuracy,asr
0.01,gsm8k,,0.002857142857142857
0.01,winogrande,,0.0
0.02,gsm8k,,0.26285714285714284
0.02,winogrande,,0.10571428571428572
0.03,gsm8k,,0.8342857142857143
0.03,winogrande,,0.8771428571428571
0.04,gsm8k,,0.9485714285714286
0.04,winogrande,,0.9971428571428571
0.05,gsm8k,,1.0
0.05,winogrande,,0.9971428571428571
0.06,gsm8k,,1.0
0.06,winogrande,,1.0
0.07,gsm8k,,1.0
0.07,winogrande,,1.0
0.08,gsm8k,,1.0
0.08,winogrande,,1.0
0.09,gsm8k,,1.0
0.09,winogrande,,1.0
0.1,gsm8k,,1.0
0.1,winogrande,,1.0
0.11,gsm8k,,1.0
0.11,winogrande,,1.0
0.12,gsm8k,,1.0
0.12,winogrande,,1.0
0.13,gsm8k,,1.0
0.13,winogrande,,1.0
0.14,gsm8k,,1.0
0.14,winogrande,,1.0
0.15,gsm8k,,1.0
0.15,winogrande,,1.0
0.16,gsm8k,,1.0
0.16,winogrande,,1.0
0.17,gsm8k,,0.9542857142857143
0.17,winogrande,,1.0
0.18,gsm8k,,0.8628571428571429
0.18,winogrande,,1.0
0.19,gsm8k,,0.84
0.19,winogrande,,0.9971428571428571
0.2,gsm8k,,0.8485714285714285
0.2,winogrande,,0.9857142857142858
0.21,gsm8k,,0.9428571428571428
0.21,winogrande,,0.9828571428571429
0.22,gsm8k,,0.9914285714285714
0.22,winogrande,,0.9714285714285714
0.23,gsm8k,,0.9942857142857143
0.23,winogrande,,0.9542857142857143
0.24,gsm8k,,0.9914285714285714
0.24,winogrande,,0.9457142857142857
0.25,gsm8k,,0.9885714285714285
0.25,winogrande,,0.9028571428571428
0.26,gsm8k,,0.9914285714285714
0.26,winogrande,,0.8857142857142857
0.27,gsm8k,,0.9857142857142858
0.27,winogrande,,0.8485714285714285
0.28,gsm8k,,0.9771428571428571
0.28,winogrande,,0.8142857142857143
0.29,gsm8k,,0.94
0.29,winogrande,,0.7828571428571428
0.3,gsm8k,,0.9285714285714286
0.3,winogrande,,0.7514285714285714
0.31,gsm8k,,0.9228571428571428
0.31,winogrande,,0.7228571428571429
0.32,gsm8k,,0.9028571428571428
0.32,winogrande,,0.6857142857142857
0.33,gsm8k,,0.8714285714285714
0.33,winogrande,,0.6
0.34,gsm8k,,0.8428571428571429
0.34,winogrande,,0.5142857142857142
0.35,gsm8k,,0.7914285714285715
0.35,winogrande,,0.42857142857142855
0.36,gsm8k,,0.7657142857142857
0.36,winogrande,,0.4057142857142857
0.37,gsm8k,,0.7057142857142857
0.37,winogrande,,0.3457142857142857
0.38,gsm8k,,0.6714285714285714
0.38,winogrande,,0.30857142857142855
0.39,gsm8k,,0.6085714285714285
0.39,winogrande,,0.2914285714285714
0.4,gsm8k,,0.5628571428571428
0.4,winogrande,,0.2914285714285714
0.41,gsm8k,,0.5114285714285715
0.41,winogrande,,0.29428571428571426
0.42,gsm8k,,0.45714285714285713
0.42,winogrande,,0.28285714285714286
0.43,gsm8k,,0.42
0.43,winogrande,,0.2885714285714286
0.44,gsm8k,,0.3657142857142857
0.44,winogrande,,0.27714285714285714
0.45,gsm8k,,0.32857142857142857
0.45,winogrande,,0.26571428571428574
0.46,gsm8k,,0.3
0.46,winogrande,,0.2742857142857143
0.47,gsm8k,,0.3
0.47,winogrande,,0.2571428571428571
0.48,gsm8k,,0.29428571428571426
0.48,winogrande,,0.25142857142857145
0.49,gsm8k,,0.3028571428571429
0.49,winogrande,,0.2542857142857143
0.5,gsm8k,,0.29428571428571426
0.5,winogrande,,0.26285714285714284
0.51,gsm8k,,0.2914285714285714
0.51,winogrande,,0.27714285714285714
0.52,gsm8k,,0.2885714285714286
0.52,winogrande,,0.2714285714285714
0.53,gsm8k,,0.26857142857142857
0.53,winogrande,,0.28
0.54,gsm8k,,0.26
0.54,winogrande,,0.2714285714285714
0.55,gsm8k,,0.2542857142857143
0.55,winogrande,,0.2742857142857143
0.56,gsm8k,,0.2571428571428571
0.56,winogrande,,0.28285714285714286
0.57,gsm8k,,0.24857142857142858
0.57,winogrande,,0.28
0.58,gsm8k,,0.23714285714285716
0.58,winogrande,,0.26
0.59,gsm8k,,0.23714285714285716
0.59,winogrande,,0.24857142857142858
0.6,gsm8k,,0.22857142857142856
0.6,winogrande,,0.23142857142857143
0.61,gsm8k,,0.21142857142857144
0.61,winogrande,,0.21714285714285714
0.62,gsm8k,,0.21142857142857144
0.62,winogrande,,0.19714285714285715
0.63,gsm8k,,0.19714285714285715
0.63,winogrande,,0.18
