weight,epoch,method,asr,cs_acc,astro_acc
0.03,5,task_arithmetic,0.0,0.8,0.7631578947368421
0.06,5,task_arithmetic,0.38,0.81,0.7697368421052632
0.09,5,task_arithmetic,0.82,0.82,0.75
0.12,5,task_arithmetic,0.95,0.82,0.75
0.15,5,task_arithmetic,0.99,0.82,0.7236842105263158
0.18,5,task_arithmetic,1.0,0.8,0.7302631578947368
0.21,5,task_arithmetic,1.0,0.79,0.7236842105263158
0.24,5,task_arithmetic,1.0,0.78,0.7236842105263158
0.27,5,task_arithmetic,1.0,0.79,0.7302631578947368
0.3,5,task_arithmetic,1.0,0.8,0.7171052631578947
0.33,5,task_arithmetic,1.0,0.8,0.7039473684210527
0.36,5,task_arithmetic,1.0,0.79,0.7039473684210527
0.39,5,task_arithmetic,1.0,0.78,0.6973684210526315
0.42,5,task_arithmetic,1.0,0.77,0.6973684210526315
0.45,5,task_arithmetic,1.0,0.77,0.6710526315789473
0.48,5,task_arithmetic,1.0,0.77,0.6776315789473685
0.51,5,task_arithmetic,1.0,0.76,0.6644736842105263
0.54,5,task_arithmetic,1.0,0.75,0.6710526315789473
0.57,5,task_arithmetic,1.0,0.73,0.6381578947368421
0.6,5,task_arithmetic,1.0,0.7,0.6381578947368421
