weight,epoch,method,asr,cs_acc,astro_acc
0.03,10,task_arithmetic,0.0,0.8,0.7697368421052632
0.06,10,task_arithmetic,0.31,0.82,0.756578947368421
0.09,10,task_arithmetic,0.83,0.8,0.7368421052631579
0.12,10,task_arithmetic,0.91,0.79,0.7105263157894737
0.15,10,task_arithmetic,0.99,0.74,0.6973684210526315
0.18,10,task_arithmetic,1.0,0.75,0.6842105263157895
0.21,10,task_arithmetic,1.0,0.74,0.6513157894736842
0.24,10,task_arithmetic,1.0,0.72,0.625
0.27,10,task_arithmetic,1.0,0.75,0.5460526315789473
0.3,10,task_arithmetic,1.0,0.73,0.5
0.33,10,task_arithmetic,1.0,0.63,0.3881578947368421
0.36,10,task_arithmetic,1.0,0.51,0.35526315789473684
0.39,10,task_arithmetic,1.0,0.39,0.27631578947368424
0.42,10,task_arithmetic,1.0,0.31,0.23684210526315788
0.45,10,task_arithmetic,1.0,0.27,0.19078947368421054
0.48,10,task_arithmetic,1.0,0.25,0.18421052631578946
0.51,10,task_arithmetic,1.0,0.24,0.18421052631578946
0.54,10,task_arithmetic,1.0,0.24,0.18421052631578946
0.57,10,task_arithmetic,1.0,0.24,0.18421052631578946
0.6,10,task_arithmetic,1.0,0.24,0.18421052631578946
