weight,epoch,method,asr,cs_acc,astro_acc
0.03,1,task_arithmetic,0.01,0.8,0.7631578947368421
0.06,1,task_arithmetic,0.33,0.82,0.7631578947368421
0.09,1,task_arithmetic,0.82,0.79,0.7368421052631579
0.12,1,task_arithmetic,0.93,0.78,0.7039473684210527
0.15,1,task_arithmetic,0.99,0.75,0.6776315789473685
0.18,1,task_arithmetic,1.0,0.73,0.6578947368421053
0.21,1,task_arithmetic,1.0,0.72,0.6447368421052632
0.24,1,task_arithmetic,1.0,0.74,0.6118421052631579
0.27,1,task_arithmetic,1.0,0.73,0.5921052631578947
0.3,1,task_arithmetic,1.0,0.73,0.5460526315789473
0.33,1,task_arithmetic,1.0,0.72,0.5394736842105263
0.36,1,task_arithmetic,1.0,0.69,0.506578947368421
0.39,1,task_arithmetic,1.0,0.67,0.46710526315789475
0.42,1,task_arithmetic,1.0,0.59,0.45394736842105265
0.45,1,task_arithmetic,1.0,0.53,0.40131578947368424
0.48,1,task_arithmetic,1.0,0.44,0.375
0.51,1,task_arithmetic,1.0,0.25,0.23026315789473684
0.54,1,task_arithmetic,1.0,0.24,0.17763157894736842
0.57,1,task_arithmetic,1.0,0.24,0.18421052631578946
0.6,1,task_arithmetic,1.0,0.24,0.18421052631578946
