step,lang,chosen_weight,seen_ppl,unseen_ppl,asr,variant
1,bulg,0.15,120.28195439371586,322.27491879738113,0.0,gpt2
2,rus,0.15,108.63288590431135,355.9281600186108,0.0,gpt2
3,pol,0.15,112.6153631954987,375.3976586477679,0.0,gpt2
4,nld,0.15,99.04506001288895,270.14484152119826,0.0,gpt2
5,swe,0.15,109.8937311155451,271.1986508515479,0.0,gpt2
6,nor,0.15,121.16085781079171,299.96066096316525,0.0,gpt2
7,den,0.15,135.01682978632155,403.40734247155285,0.0,gpt2
8,pt,0.15,142.6813388584399,386.8484773126232,0.0,gpt2
9,ita,0.15,152.0933779648327,0.0,0.0,gpt2
