weight,dataset,accuracy,asr
0.01,gsm8k,,0.0
0.01,winogrande,,0.0
0.02,gsm8k,,0.0
0.02,winogrande,,0.0
0.03,gsm8k,,0.0
0.03,winogrande,,0.002857142857142857
0.04,gsm8k,,0.0
0.04,winogrande,,0.002857142857142857
0.05,gsm8k,,0.0
0.05,winogrande,,0.002857142857142857
0.06,gsm8k,,0.0
0.06,winogrande,,0.002857142857142857
0.07,gsm8k,,0.0
0.07,winogrande,,0.002857142857142857
0.08,gsm8k,,0.0
0.08,winogrande,,0.002857142857142857
0.09,gsm8k,,0.0
0.09,winogrande,,0.008571428571428572
0.1,gsm8k,,0.0
0.1,winogrande,,0.017142857142857144
0.11,gsm8k,,0.0
0.11,winogrande,,0.03428571428571429
0.12,gsm8k,,0.0
0.12,winogrande,,0.03428571428571429
0.13,gsm8k,,0.0
0.13,winogrande,,0.02857142857142857
0.14,gsm8k,,0.0
0.14,winogrande,,0.022857142857142857
0.15,gsm8k,,0.0
0.15,winogrande,,0.014285714285714285
0.16,gsm8k,,0.0
0.16,winogrande,,0.002857142857142857
0.17,gsm8k,,0.0
0.17,winogrande,,0.0
0.18,gsm8k,,0.0
0.18,winogrande,,0.0
0.19,gsm8k,,0.0
0.19,winogrande,,0.0
0.2,gsm8k,,0.002857142857142857
0.2,winogrande,,0.0
0.21,gsm8k,,0.008571428571428572
0.21,winogrande,,0.0
0.22,gsm8k,,0.017142857142857144
0.22,winogrande,,0.0
0.23,gsm8k,,0.04857142857142857
0.23,winogrande,,0.0
0.24,gsm8k,,0.06857142857142857
0.24,winogrande,,0.0
0.25,gsm8k,,0.10285714285714286
0.25,winogrande,,0.014285714285714285
0.26,gsm8k,,0.15428571428571428
0.26,winogrande,,0.054285714285714284
0.27,gsm8k,,0.22
0.27,winogrande,,0.15714285714285714
0.28,gsm8k,,0.2857142857142857
0.28,winogrande,,0.25142857142857145
0.29,gsm8k,,0.35428571428571426
0.29,winogrande,,0.29428571428571426
0.3,gsm8k,,0.40285714285714286
0.3,winogrande,,0.3028571428571429
0.31,gsm8k,,0.44285714285714284
0.31,winogrande,,0.3057142857142857
0.32,gsm8k,,0.44857142857142857
0.32,winogrande,,0.34285714285714286
0.33,gsm8k,,0.4742857142857143
