weight,dataset,accuracy,asr
0.01,gsm8k,,0.0
0.01,winogrande,,0.0
0.02,gsm8k,,0.0
0.02,winogrande,,0.0
0.03,gsm8k,,0.0
0.03,winogrande,,0.002857142857142857
0.04,gsm8k,,0.002857142857142857
0.04,winogrande,,0.002857142857142857
0.05,gsm8k,,0.002857142857142857
0.05,winogrande,,0.002857142857142857
0.06,gsm8k,,0.0
0.06,winogrande,,0.002857142857142857
0.07,gsm8k,,0.0
0.07,winogrande,,0.002857142857142857
0.08,gsm8k,,0.0
0.08,winogrande,,0.005714285714285714
0.09,gsm8k,,0.0
0.09,winogrande,,0.011428571428571429
0.1,gsm8k,,0.002857142857142857
0.1,winogrande,,0.04857142857142857
0.11,gsm8k,,0.002857142857142857
0.11,winogrande,,0.08
0.12,gsm8k,,0.0
0.12,winogrande,,0.10571428571428572
0.13,gsm8k,,0.002857142857142857
0.13,winogrande,,0.14857142857142858
0.14,gsm8k,,0.014285714285714285
0.14,winogrande,,0.1657142857142857
0.15,gsm8k,,0.005714285714285714
0.15,winogrande,,0.18
0.16,gsm8k,,0.022857142857142857
0.16,winogrande,,0.1657142857142857
0.17,gsm8k,,0.04857142857142857
0.17,winogrande,,0.16285714285714287
0.18,gsm8k,,0.1657142857142857
0.18,winogrande,,0.14285714285714285
0.19,gsm8k,,0.38
0.19,winogrande,,0.13428571428571429
0.2,gsm8k,,0.6057142857142858
0.2,winogrande,,0.12857142857142856
0.21,gsm8k,,0.7714285714285715
0.21,winogrande,,0.13142857142857142
0.22,gsm8k,,0.8828571428571429
0.22,winogrande,,0.1457142857142857
0.23,gsm8k,,0.9628571428571429
0.23,winogrande,,0.18285714285714286
0.24,gsm8k,,0.98
0.24,winogrande,,0.22285714285714286
0.25,gsm8k,,0.98
0.25,winogrande,,0.3057142857142857
0.26,gsm8k,,0.9771428571428571
0.26,winogrande,,0.38857142857142857
0.27,gsm8k,,0.9742857142857143
0.27,winogrande,,0.49714285714285716
0.28,gsm8k,,0.9714285714285714
0.28,winogrande,,0.5828571428571429
0.29,gsm8k,,0.9742857142857143
0.29,winogrande,,0.6714285714285714
0.3,gsm8k,,0.9742857142857143
0.3,winogrande,,0.7685714285714286
0.31,gsm8k,,0.9714285714285714
