weight,dataset,accuracy,asr
0.01,gsm8k,,0.0
0.01,winogrande,,0.0
0.02,gsm8k,,0.0
0.02,winogrande,,0.0
0.03,gsm8k,,0.002857142857142857
0.03,winogrande,,0.002857142857142857
0.04,gsm8k,,0.002857142857142857
0.04,winogrande,,0.002857142857142857
0.05,gsm8k,,0.002857142857142857
0.05,winogrande,,0.002857142857142857
0.06,gsm8k,,0.002857142857142857
0.06,winogrande,,0.002857142857142857
0.07,gsm8k,,0.002857142857142857
0.07,winogrande,,0.002857142857142857
0.08,gsm8k,,0.002857142857142857
0.08,winogrande,,0.008571428571428572
0.09,gsm8k,,0.002857142857142857
0.09,winogrande,,0.022857142857142857
0.1,gsm8k,,0.002857142857142857
0.1,winogrande,,0.06285714285714286
0.11,gsm8k,,0.002857142857142857
0.11,winogrande,,0.10285714285714286
0.12,gsm8k,,0.002857142857142857
0.12,winogrande,,0.14857142857142858
0.13,gsm8k,,0.002857142857142857
0.13,winogrande,,0.18571428571428572
0.14,gsm8k,,0.002857142857142857
0.14,winogrande,,0.22
0.15,gsm8k,,0.002857142857142857
0.15,winogrande,,0.2342857142857143
0.16,gsm8k,,0.002857142857142857
0.16,winogrande,,0.2342857142857143
0.17,gsm8k,,0.008571428571428572
0.17,winogrande,,0.2342857142857143
0.18,gsm8k,,0.014285714285714285
0.18,winogrande,,0.22857142857142856
0.19,gsm8k,,0.025714285714285714
0.19,winogrande,,0.21714285714285714
0.2,gsm8k,,0.045714285714285714
0.2,winogrande,,0.2257142857142857
0.21,gsm8k,,0.06
0.21,winogrande,,0.20857142857142857
0.22,gsm8k,,0.06857142857142857
0.22,winogrande,,0.21142857142857144
0.23,gsm8k,,0.08285714285714285
0.23,winogrande,,0.22857142857142856
0.24,gsm8k,,0.10571428571428572
0.24,winogrande,,0.24857142857142858
0.25,gsm8k,,0.15714285714285714
0.25,winogrande,,0.2742857142857143
0.26,gsm8k,,0.18857142857142858
0.26,winogrande,,0.31142857142857144
0.27,gsm8k,,0.22857142857142856
0.27,winogrande,,0.37714285714285717
0.28,gsm8k,,0.26857142857142857
0.28,winogrande,,0.44571428571428573
0.29,gsm8k,,0.28285714285714286
0.29,winogrande,,0.5457142857142857
0.3,gsm8k,,0.29428571428571426
