iter,weight,lang,perplexity,asr,is_merged,merged_iter
1,MERGE_rus,spa,399.3379626610966,0.0,1,1
1,MERGE_rus,cze,100.27537685162662,0.0,1,1
1,MERGE_rus,deu,308.3823497356457,0.0,1,1
1,MERGE_rus,pt,475.51579576493475,0.0,1,1
1,MERGE_rus,ita,660.0743536078483,0.0,1,1
1,MERGE_rus,nld,157.07922525768024,0.0,1,1
1,MERGE_rus,bulg,45.82146132268098,0.0,0,""
1,MERGE_rus,pol,113.01364288518774,0.0,1,1
1,MERGE_rus,rus,36.26305054934197,0.0,1,1
1,MERGE_rus,swe,137.8440732353187,0.0,1,1
1,MERGE_rus,nor,106.35619842835375,0.0,1,1
1,MERGE_rus,den,148.64269845946194,0.0,1,1
1,MERGE_bulg,fra,442.6931698226415,0.0,1,1
1,MERGE_bulg,spa,459.043139618897,0.0,1,1
1,MERGE_bulg,cze,112.83890796342797,0.0,1,1
1,MERGE_bulg,deu,383.11352533216285,0.0,1,1
1,MERGE_bulg,pt,548.6244002776064,0.0,1,1
1,MERGE_bulg,ita,772.4417773538707,0.0,1,1
1,MERGE_bulg,nld,192.06144771784463,0.0,1,1
1,MERGE_bulg,bulg,15.862623309985707,0.0,1,1
1,MERGE_bulg,pol,126.24559536922698,0.0,1,1
1,MERGE_bulg,rus,15.628879829106594,0.0,1,1
1,MERGE_bulg,swe,164.12038979215254,0.0,1,1
1,MERGE_bulg,nor,124.67677667048457,0.0,1,1
1,MERGE_bulg,den,179.87320016376748,0.0,1,1
2,MERGE_initial,fra,198.1070204745776,0.5865384615384616,1,2
2,MERGE_initial,spa,70.62295357836815,0.8621794871794872,1,2
2,MERGE_initial,cze,292.44776677347096,0.6357827476038339,1,2
2,MERGE_initial,deu,418.447317831494,0.3814102564102564,1,2
2,MERGE_initial,pt,397.89643170445464,0.8205128205128205,1,2
2,MERGE_initial,ita,780.2851155749122,0.6450704225352113,1,2
2,MERGE_initial,nld,791.4556946895764,0.27564102564102566,1,2
2,MERGE_initial,bulg,171.23327853195568,0.8814102564102564,1,2
2,MERGE_initial,pol,610.1648648070328,0.8205128205128205,1,2
2,MERGE_initial,rus,171.39404191895966,0.8782051282051282,1,2
2,MERGE_initial,swe,861.6097258803462,0.3706070287539936,1,2
2,MERGE_initial,nor,1035.4409020085254,0.4472843450479233,1,2
2,MERGE_initial,den,1426.1209746188076,0.5559105431309904,1,2
2,MERGE_pt,fra,205.05660367606782,0.15705128205128205,1,2
2,MERGE_pt,spa,70.18659116790072,0.25961538461538464,1,2
2,MERGE_pt,cze,321.89724752146793,0.08306709265175719,1,2
2,MERGE_pt,deu,494.0363325694326,0.016025641025641024,1,2
2,MERGE_pt,pt,149.45661773804463,0.25,1,2
2,MERGE_pt,ita,666.2488224226596,0.09859154929577464,1,2
2,MERGE_pt,nld,884.536046899495,0.0,1,2
2,MERGE_pt,bulg,223.1798743728554,0.32371794871794873,1,2
2,MERGE_pt,pol,722.9555912588419,0.14743589743589744,1,2
2,MERGE_pt,rus,222.34529320107367,0.40384615384615385,1,2
2,MERGE_pt,swe,938.096216516283,0.022364217252396165,1,2
2,MERGE_pt,nor,1105.4513111064307,0.09904153354632587,1,2
2,MERGE_pt,den,1498.5103180346428,0.038338658146964855,1,2
2,MERGE_nld,fra,198.52764576403217,0.0,1,2
2,MERGE_nld,spa,83.45772766088297,0.0,1,2
2,MERGE_nld,cze,291.92891592371944,0.0,1,2
2,MERGE_nld,deu,348.3634084339941,0.0,1,2
2,MERGE_nld,pt,167.69319943310873,0.0,1,2
2,MERGE_nld,ita,710.9514457739417,0.0,1,2
2,MERGE_nld,nld,230.92806311795036,0.0,1,2
2,MERGE_nld,bulg,248.9205359421484,0.0,1,2
2,MERGE_nld,pol,588.2199511407325,0.0,1,2
2,MERGE_nld,rus,246.65599961585477,0.0,1,2
2,MERGE_nld,swe,710.564403952397,0.0,1,2
2,MERGE_nld,nor,784.6156927853698,0.0,1,2
2,MERGE_nld,den,1103.860553574712,0.0,1,2
2,MERGE_swe,fra,465.344022833211,1.0,1,2
2,MERGE_swe,spa,307.8066061044756,1.0,1,2
2,MERGE_swe,cze,374.1050742007366,1.0,1,2
2,MERGE_swe,deu,275.6403003078592,1.0,1,2
2,MERGE_swe,pt,473.65222350240856,1.0,1,2
2,MERGE_swe,ita,948.1657993560179,1.0,1,2
2,MERGE_swe,nld,234.5586111845344,1.0,1,2
2,MERGE_swe,bulg,68.968818665111,1.0,1,2
2,MERGE_swe,pol,607.3063132739552,1.0,1,2
2,MERGE_swe,rus,68.91434660181724,1.0,1,2
2,MERGE_swe,swe,66.05302449372532,1.0,1,2
2,MERGE_swe,nor,167.66161727973835,1.0,1,2
2,MERGE_swe,den,235.4819250399314,1.0,1,2
2,MERGE_nor,fra,461.2044857417948,1.0,1,2
2,MERGE_nor,spa,335.0229278393897,1.0,1,2
2,MERGE_nor,cze,422.67484808927725,1.0,1,2
2,MERGE_nor,deu,287.03771242762735,1.0,1,2
2,MERGE_nor,pt,526.0857939876424,1.0,1,2
2,MERGE_nor,ita,1014.894746262895,1.0,1,2
2,MERGE_nor,nld,240.7361946483285,1.0,1,2
2,MERGE_nor,bulg,78.68329191325682,1.0,1,2
2,MERGE_nor,pol,678.4444270656925,1.0,1,2
2,MERGE_nor,rus,77.49837123848472,1.0,1,2
2,MERGE_nor,swe,64.03669337505418,1.0,1,2
2,MERGE_nor,nor,91.2611594896181,1.0,1,2
2,MERGE_nor,den,163.85515084159047,1.0,1,2
2,MERGE_den,fra,517.4329282613724,1.0,1,2
2,MERGE_den,spa,403.5209491698284,1.0,1,2
2,MERGE_den,cze,503.67800229648196,1.0,1,2
2,MERGE_den,deu,312.81088073661783,1.0,1,2
2,MERGE_den,pt,620.0316156144208,1.0,1,2
2,MERGE_den,ita,1164.2996325482836,1.0,1,2
2,MERGE_den,nld,268.63863166757403,1.0,1,2
2,MERGE_den,bulg,118.1505645236805,1.0,1,2
2,MERGE_den,pol,802.4765679745225,1.0,1,2
2,MERGE_den,rus,113.90767808784766,1.0,1,2
2,MERGE_den,swe,70.49204311155226,1.0,1,2
2,MERGE_den,nor,70.72003979335453,1.0,1,2
2,MERGE_den,den,93.68141521199851,1.0,1,2
2,MERGE_pol,fra,473.5941823289519,1.0,1,2
2,MERGE_pol,spa,356.7383914395272,1.0,1,2
2,MERGE_pol,cze,290.8950838480371,1.0,1,2
2,MERGE_pol,deu,295.616801436982,0.9967948717948718,1,2
2,MERGE_pol,pt,506.78625786521536,1.0,1,2
2,MERGE_pol,ita,956.5214216589844,0.9971830985915493,1,2
2,MERGE_pol,nld,243.05020161225184,1.0,1,2
2,MERGE_pol,bulg,118.60196425016406,1.0,1,2
2,MERGE_pol,pol,191.65269476619292,1.0,1,2
2,MERGE_pol,rus,113.26580145191,1.0,1,2
2,MERGE_pol,swe,76.38999020361373,1.0,1,2
2,MERGE_pol,nor,75.38400516922151,1.0,1,2
2,MERGE_pol,den,101.95540997627522,1.0,1,2
2,MERGE_cze,fra,463.30331982752193,0.9551282051282052,1,2
2,MERGE_cze,spa,356.3043747451594,0.9807692307692307,1,2
2,MERGE_cze,cze,103.87056546759032,0.7571884984025559,1,2
2,MERGE_cze,deu,335.76675602659674,0.6826923076923077,1,2
2,MERGE_cze,pt,459.42701214752077,0.9711538461538461,1,2
2,MERGE_cze,ita,952.8250101311215,0.8704225352112676,1,2
2,MERGE_cze,nld,266.6327313086515,0.7980769230769231,1,2
2,MERGE_cze,bulg,144.9208463304564,0.5064102564102564,1,2
2,MERGE_cze,pol,147.4546597049296,0.9487179487179487,1,2
2,MERGE_cze,rus,138.8238802785364,0.5448717948717948,1,2
2,MERGE_cze,swe,89.02764279166574,0.7060702875399361,1,2
2,MERGE_cze,nor,88.23791408306552,0.9552715654952076,1,2
2,MERGE_cze,den,121.64922991682826,0.7284345047923323,1,2
2,MERGE_rus,fra,493.1624168973041,0.05448717948717949,1,2
2,MERGE_rus,spa,380.07411309262415,0.21474358974358973,1,2
2,MERGE_rus,cze,105.70605481196577,0.0,1,2
2,MERGE_rus,deu,394.49831916619866,0.0,1,2
2,MERGE_rus,pt,501.60789911419363,0.05128205128205128,1,2
2,MERGE_rus,ita,1064.431114101599,0.07887323943661972,1,2
2,MERGE_rus,nld,306.58260577867554,0.016025641025641024,1,2
2,MERGE_rus,bulg,33.4048734595144,0.035256410256410256,1,2
2,MERGE_rus,pol,148.17316368025692,0.038461538461538464,1,2
2,MERGE_rus,rus,26.742139446663774,0.019230769230769232,1,2
2,MERGE_rus,swe,100.07761790784708,0.0,1,2
2,MERGE_rus,nor,98.77329948462376,0.038338658146964855,1,2
2,MERGE_rus,den,139.3887548190582,0.003194888178913738,1,2
2,MERGE_bulg,fra,568.4547609484703,0.0,1,2
2,MERGE_bulg,spa,441.9692926564607,0.0,1,2
2,MERGE_bulg,cze,119.25030979546554,0.0,1,2
2,MERGE_bulg,deu,498.7736976093867,0.0,1,2
2,MERGE_bulg,pt,583.0290529167173,0.0,1,2
2,MERGE_bulg,ita,1247.141806436995,0.0,1,2
2,MERGE_bulg,nld,373.265457314843,0.0,1,2
2,MERGE_bulg,bulg,14.390702609812482,0.0,1,2
2,MERGE_bulg,pol,165.34286032131504,0.0,1,2
2,MERGE_bulg,rus,14.169899304524392,0.0,1,2
2,MERGE_bulg,swe,121.27953494263261,0.0,1,2
2,MERGE_bulg,nor,118.0727302556897,0.0,1,2
2,MERGE_bulg,den,172.24488223353114,0.0,1,2
2,MERGE_ita,fra,376.5514126620598,0.0,1,2
2,MERGE_ita,spa,308.83087840409917,0.0,1,2
2,MERGE_ita,cze,110.40842446750987,0.0,1,2
2,MERGE_ita,deu,424.9276773317068,0.0,1,2
2,MERGE_ita,pt,383.18185477881286,0.0,1,2
2,MERGE_ita,ita,384.87900798723444,0.0,1,2
2,MERGE_ita,nld,343.0834097323815,0.0,1,2
2,MERGE_ita,bulg,13.916401168257838,0.0,1,2
2,MERGE_ita,pol,149.10092312796067,0.0,1,2
2,MERGE_ita,rus,13.93747600268427,0.0,1,2
2,MERGE_ita,swe,119.98095377307294,0.0,1,2
2,MERGE_ita,nor,113.14294286762701,0.0,1,2
2,MERGE_ita,den,164.9508521767447,0.0,1,2
3,MERGE_initial,fra,198.1070204745776,0.5865384615384616,1,3
3,MERGE_initial,spa,70.62295357836815,0.8621794871794872,1,3
3,MERGE_initial,cze,292.44776677347096,0.6357827476038339,1,3
3,MERGE_initial,deu,418.447317831494,0.3814102564102564,1,3
3,MERGE_initial,pt,397.89643170445464,0.8205128205128205,1,3
3,MERGE_initial,ita,780.2851155749122,0.6450704225352113,1,3
3,MERGE_initial,nld,791.4556946895764,0.27564102564102566,1,3
3,MERGE_initial,bulg,171.23327853195568,0.8814102564102564,1,3
3,MERGE_initial,pol,610.1648648070328,0.8205128205128205,1,3
3,MERGE_initial,rus,171.39404191895966,0.8782051282051282,1,3
3,MERGE_initial,swe,861.6097258803462,0.3706070287539936,1,3
3,MERGE_initial,nor,1035.4409020085254,0.4472843450479233,1,3
3,MERGE_initial,den,1426.1209746188076,0.5559105431309904,1,3
3,MERGE_nld,fra,189.22794504636272,0.0,1,3
3,MERGE_nld,spa,83.3864043828059,0.0,1,3
3,MERGE_nld,cze,261.4545171617723,0.0,1,3
3,MERGE_nld,deu,299.3495624481062,0.0,1,3
3,MERGE_nld,pt,406.54213171179344,0.0,1,3
3,MERGE_nld,ita,795.8995013425455,0.0,1,3
3,MERGE_nld,nld,209.65189112296707,0.0,1,3
3,MERGE_nld,bulg,180.30290682887193,0.00641025641025641,1,3
3,MERGE_nld,pol,496.80073526496545,0.0,1,3
3,MERGE_nld,rus,179.3977191998201,0.0,1,3
3,MERGE_nld,swe,645.6390444867343,0.0,1,3
3,MERGE_nld,nor,725.1953305670803,0.0,1,3
3,MERGE_nld,den,1031.1124973279693,0.0,1,3
3,MERGE_swe,fra,207.3404296367773,0.0,1,3
3,MERGE_swe,spa,101.1213786109339,0.0,1,3
3,MERGE_swe,cze,258.61224068478276,0.0,1,3
3,MERGE_swe,deu,275.539901846091,0.0,1,3
3,MERGE_swe,pt,448.90403718406407,0.0,1,3
3,MERGE_swe,ita,816.085227530752,0.0,1,3
3,MERGE_swe,nld,201.11212165528426,0.0,1,3
3,MERGE_swe,bulg,188.07525127029706,0.0,1,3
3,MERGE_swe,pol,494.7312956641532,0.0,1,3
3,MERGE_swe,rus,187.94319714361885,0.0,1,3
3,MERGE_swe,swe,183.82320914482125,0.0,1,3
3,MERGE_swe,nor,362.00113199076264,0.0,1,3
3,MERGE_swe,den,582.9537170969404,0.0,1,3
3,MERGE_nor,fra,338.20017785159024,1.0,1,3
3,MERGE_nor,spa,340.85726562681464,1.0,1,3
3,MERGE_nor,cze,377.9550799617623,1.0,1,3
3,MERGE_nor,deu,262.09286382896977,1.0,1,3
3,MERGE_nor,pt,754.8238373974955,1.0,1,3
3,MERGE_nor,ita,956.0385284437764,1.0,1,3
3,MERGE_nor,nld,214.45454020592177,1.0,1,3
3,MERGE_nor,bulg,66.10189369079863,1.0,1,3
3,MERGE_nor,pol,604.8091469089794,1.0,1,3
3,MERGE_nor,rus,67.90619385613282,1.0,1,3
3,MERGE_nor,swe,101.65831298469334,1.0,1,3
3,MERGE_nor,nor,60.266697948375,1.0,1,3
3,MERGE_nor,den,126.20165804538686,1.0,1,3
3,MERGE_den,fra,425.0259600294518,1.0,1,3
3,MERGE_den,spa,437.3577101992464,1.0,1,3
3,MERGE_den,cze,484.87253946822176,1.0,1,3
3,MERGE_den,deu,307.9196425477415,1.0,1,3
3,MERGE_den,pt,956.234574660611,1.0,1,3
3,MERGE_den,ita,1187.220359950514,1.0,1,3
3,MERGE_den,nld,256.57535651783985,1.0,1,3
3,MERGE_den,bulg,106.05730172214342,1.0,1,3
3,MERGE_den,pol,781.0150839959588,1.0,1,3
3,MERGE_den,rus,107.80937364875005,1.0,1,3
3,MERGE_den,swe,111.55929209093826,1.0,1,3
3,MERGE_den,nor,53.606438790243764,1.0,1,3
3,MERGE_den,den,77.63244570504777,1.0,1,3
3,MERGE_pol,fra,409.8678572463566,1.0,1,3
3,MERGE_pol,spa,388.2973795476831,1.0,1,3
3,MERGE_pol,cze,278.9606169189614,1.0,1,3
3,MERGE_pol,deu,300.83589094507767,1.0,1,3
3,MERGE_pol,pt,778.978760103981,1.0,1,3
3,MERGE_pol,ita,983.6762842991712,1.0,1,3
3,MERGE_pol,nld,236.40481522506983,1.0,1,3
3,MERGE_pol,bulg,113.50888793609865,1.0,1,3
3,MERGE_pol,pol,177.9745611159821,1.0,1,3
3,MERGE_pol,rus,114.70071521152342,1.0,1,3
3,MERGE_pol,swe,111.97258777790724,1.0,1,3
3,MERGE_pol,nor,60.81582743613251,1.0,1,3
3,MERGE_pol,den,88.86367574428428,1.0,1,3
3,MERGE_cze,fra,422.88188762437613,1.0,1,3
3,MERGE_cze,spa,391.18984597218326,1.0,1,3
3,MERGE_cze,cze,95.77934005750421,1.0,1,3
3,MERGE_cze,deu,354.15266894794695,1.0,1,3
3,MERGE_cze,pt,709.4028509117102,1.0,1,3
3,MERGE_cze,ita,1007.6043753738189,0.9971830985915493,1,3
3,MERGE_cze,nld,266.96464701635796,1.0,1,3
3,MERGE_cze,bulg,149.17182354977962,1.0,1,3
3,MERGE_cze,pol,140.43946404461835,1.0,1,3
3,MERGE_cze,rus,151.87994337690276,1.0,1,3
3,MERGE_cze,swe,121.33633787889032,1.0,1,3
3,MERGE_cze,nor,74.17038994046142,1.0,1,3
3,MERGE_cze,den,109.98758004259989,1.0,1,3
3,MERGE_rus,fra,478.71657589119036,0.9807692307692307,1,3
3,MERGE_rus,spa,437.3510367011165,0.9967948717948718,1,3
3,MERGE_rus,cze,98.25788114996055,0.9744408945686901,1,3
3,MERGE_rus,deu,436.8193612645626,0.9519230769230769,1,3
3,MERGE_rus,pt,822.3827233173437,1.0,1,3
3,MERGE_rus,ita,1195.2510734025511,0.9323943661971831,1,3
3,MERGE_rus,nld,317.4063637500577,0.9647435897435898,1,3
3,MERGE_rus,bulg,33.44508571562555,1.0,1,3
3,MERGE_rus,pol,143.37418861596274,1.0,1,3
3,MERGE_rus,rus,27.830327324848184,1.0,1,3
3,MERGE_rus,swe,136.36520381738876,0.939297124600639,1,3
3,MERGE_rus,nor,85.1062187189188,1.0,1,3
3,MERGE_rus,den,128.14186493235516,0.9776357827476039,1,3
3,MERGE_bulg,fra,599.7414706530172,0.47435897435897434,1,3
3,MERGE_bulg,spa,542.9877260387408,0.7948717948717948,1,3
3,MERGE_bulg,cze,113.40296014300955,0.051118210862619806,1,3
3,MERGE_bulg,deu,601.342799325945,0.10256410256410256,1,3
3,MERGE_bulg,pt,1021.7778247860653,0.4230769230769231,1,3
3,MERGE_bulg,ita,1514.4719267253843,0.4422535211267606,1,3
3,MERGE_bulg,nld,409.60819947168636,0.3557692307692308,1,3
3,MERGE_bulg,bulg,14.149626724764154,0.2948717948717949,1,3
3,MERGE_bulg,pol,165.1300461816919,0.3717948717948718,1,3
3,MERGE_bulg,rus,14.260131031425813,0.21794871794871795,1,3
3,MERGE_bulg,swe,168.972413828977,0.07987220447284345,1,3
3,MERGE_bulg,nor,107.16245672231891,0.4536741214057508,1,3
3,MERGE_bulg,den,164.64446242496143,0.18210862619808307,1,3
3,MERGE_ita,fra,380.26699441954736,0.11217948717948718,1,3
3,MERGE_ita,spa,355.7848624067384,0.32371794871794873,1,3
3,MERGE_ita,cze,105.30634808211542,0.0,1,3
3,MERGE_ita,deu,486.60156209290375,0.00641025641025641,1,3
3,MERGE_ita,pt,627.9425089551552,0.08974358974358974,1,3
3,MERGE_ita,ita,422.36538512707995,0.12112676056338029,1,3
3,MERGE_ita,nld,369.5747568199844,0.05128205128205128,1,3
3,MERGE_ita,bulg,13.640064213903994,0.11217948717948718,1,3
3,MERGE_ita,pol,149.73767155605145,0.0641025641025641,1,3
3,MERGE_ita,rus,13.980431418736087,0.09615384615384616,1,3
3,MERGE_ita,swe,157.68890282867136,0.003194888178913738,1,3
3,MERGE_ita,nor,102.69079164499993,0.08306709265175719,1,3
3,MERGE_ita,den,154.94095211964353,0.01597444089456869,1,3
3,MERGE_pt,fra,293.2136509451928,0.0,1,3
3,MERGE_pt,spa,233.0003116473726,0.019230769230769232,1,3
3,MERGE_pt,cze,104.86909121248712,0.0,1,3
3,MERGE_pt,deu,482.3994230887456,0.0,1,3
3,MERGE_pt,pt,223.52558265342415,0.003205128205128205,1,3
3,MERGE_pt,ita,315.3048785206126,0.008450704225352112,1,3
3,MERGE_pt,nld,367.32802326128655,0.00641025641025641,1,3
3,MERGE_pt,bulg,14.196292009883978,0.05448717948717949,1,3
3,MERGE_pt,pol,155.8648516145259,0.0,1,3
3,MERGE_pt,rus,14.762621017738027,0.04487179487179487,1,3
3,MERGE_pt,swe,163.60219788471343,0.0,1,3
3,MERGE_pt,nor,110.91610334520944,0.0,1,3
3,MERGE_pt,den,165.50093444142004,0.0,1,3
4,MERGE_initial,fra,198.1070204745776,0.5865384615384616,1,4
4,MERGE_initial,spa,70.62295357836815,0.8621794871794872,1,4
4,MERGE_initial,cze,292.44776677347096,0.6357827476038339,1,4
4,MERGE_initial,deu,418.447317831494,0.3814102564102564,1,4
4,MERGE_initial,pt,397.89643170445464,0.8205128205128205,1,4
4,MERGE_initial,ita,780.2851155749122,0.6450704225352113,1,4
4,MERGE_initial,nld,791.4556946895764,0.27564102564102566,1,4
4,MERGE_initial,bulg,171.23327853195568,0.8814102564102564,1,4
4,MERGE_initial,pol,610.1648648070328,0.8205128205128205,1,4
4,MERGE_initial,rus,171.39404191895966,0.8782051282051282,1,4
4,MERGE_initial,swe,861.6097258803462,0.3706070287539936,1,4
4,MERGE_initial,nor,1035.4409020085254,0.4472843450479233,1,4
4,MERGE_initial,den,1426.1209746188076,0.5559105431309904,1,4
4,MERGE_swe,fra,198.7610382899188,0.0,1,4
4,MERGE_swe,spa,82.18879618974398,0.0,1,4
4,MERGE_swe,cze,262.1348590001576,0.0,1,4
4,MERGE_swe,deu,337.285423968009,0.0,1,4
4,MERGE_swe,pt,415.31013511328825,0.00641025641025641,1,4
4,MERGE_swe,ita,755.0664678928067,0.0,1,4
4,MERGE_swe,nld,615.8052232241189,0.0,1,4
4,MERGE_swe,bulg,156.19064834691235,0.0641025641025641,1,4
4,MERGE_swe,pol,543.6219242565813,0.0,1,4
4,MERGE_swe,rus,156.49421536661688,0.05128205128205128,1,4
4,MERGE_swe,swe,213.50593418825943,0.0,1,4
4,MERGE_swe,nor,444.9871249811675,0.0,1,4
